     0.00000000E+00   -0.25399318E+01    0.33302592E-09    0.19969442E-06
     0.50000000E-01   -0.50138692E+01    0.90602482E-09    0.35538553E-06
     0.10000000E+00   -0.73832519E+01    0.12088550E-08    0.42458996E-06
     0.15000000E+00   -0.96474227E+01    0.14901052E-08    0.37883472E-06
     0.20000000E+00   -0.11833081E+02    0.17733074E-08    0.21388042E-06
     0.25000000E+00   -0.13971246E+02    0.17656433E-08   -0.41803376E-07
     0.30000000E+00   -0.16077379E+02    0.19015457E-08   -0.33090051E-06
     0.35000000E+00   -0.18146239E+02    0.14676536E-08   -0.58902888E-06
     0.40000000E+00   -0.20161653E+02   -0.57469697E-09   -0.76961066E-06
     0.45000000E+00   -0.22111447E+02   -0.36319325E-08   -0.86482712E-06
     0.50000000E+00   -0.23995977E+02   -0.77268412E-08   -0.90568957E-06
     0.55000000E+00   -0.25825319E+02   -0.12044846E-07   -0.93973982E-06
     0.60000000E+00   -0.27609335E+02   -0.16146755E-07   -0.10041161E-05
     0.65000000E+00   -0.29349413E+02   -0.20394697E-07   -0.11027861E-05
     0.70000000E+00   -0.31038030E+02   -0.25522012E-07   -0.12109352E-05
     0.75000000E+00   -0.32665298E+02   -0.31986788E-07   -0.12920966E-05
     0.80000000E+00   -0.34226330E+02   -0.39657158E-07   -0.13258318E-05
     0.85000000E+00   -0.35723531E+02   -0.47892487E-07   -0.13194430E-05
     0.90000000E+00   -0.37162754E+02   -0.56962109E-07   -0.13020475E-05
     0.95000000E+00   -0.38547370E+02   -0.66887180E-07   -0.13003561E-05
     0.10000000E+01   -0.39875469E+02   -0.79555358E-07   -0.13196294E-05
     0.10500000E+01   -0.41142157E+02   -0.96466703E-07   -0.13393428E-05
     0.11000000E+01   -0.42344447E+02   -0.11773106E-06   -0.13304234E-05
     0.11500000E+01   -0.43484260E+02   -0.14261975E-06   -0.12813850E-05
     0.12000000E+01   -0.44567044E+02   -0.17032456E-06   -0.12150399E-05
     0.12500000E+01   -0.45597434E+02   -0.20061027E-06   -0.11807152E-05
     0.13000000E+01   -0.46575782E+02   -0.23536583E-06   -0.12310397E-05
     0.13500000E+01   -0.47498412E+02   -0.27787292E-06   -0.13968924E-05
     0.14000000E+01   -0.48361171E+02   -0.33066392E-06   -0.16790132E-05
     0.14500000E+01   -0.49163137E+02   -0.39376576E-06   -0.20641622E-05
     0.15000000E+01   -0.49907425E+02   -0.46625603E-06   -0.25506201E-05
     0.15500000E+01   -0.50598636E+02   -0.54927112E-06   -0.31680985E-05
     0.16000000E+01   -0.51239303E+02   -0.65005288E-06   -0.39724897E-05
     0.16500000E+01   -0.51828314E+02   -0.78213650E-06   -0.50259927E-05
     0.17000000E+01   -0.52362463E+02   -0.96171351E-06   -0.63731910E-05
     0.17500000E+01   -0.52839628E+02   -0.12006258E-05   -0.80386660E-05
     0.18000000E+01   -0.53260860E+02   -0.15032621E-05   -0.10041457E-04
     0.18500000E+01   -0.53629803E+02   -0.18689649E-05   -0.12417304E-04
     0.19000000E+01   -0.53950153E+02   -0.22982675E-05   -0.15220354E-04
     0.19500000E+01   -0.54223396E+02   -0.28011181E-05   -0.18499064E-04
     0.20000000E+01   -0.54448637E+02   -0.33991162E-05   -0.22252822E-04
     0.20500000E+01   -0.54624406E+02   -0.41201685E-05   -0.26401938E-04
     0.21000000E+01   -0.54750763E+02   -0.49899448E-05   -0.30800567E-04
